19.4242	0	0	0	0	0	0	
19.4292	0	0	0	0	0	0	
19.4342	0	0	0	0	0	0	
19.4392	0	0	0	0	0	0	
19.4442	0	0	0	0	0	0	
19.4492	0	0	0	0	0	0	
19.4542	0	0	0	0	0	0	
19.4592	0	0	0	0	0	0	
19.4643	0	0	0	0	0	0	
19.4693	0	0	0	0	0	0	
19.4742	0	0	0	0	0	0	
19.4793	0	0	0	0	0	0	
19.4843	0	0	0	0	0	0	
19.4893	0	0	0	0	0	0	
19.4943	0	0	0	0	0	0	
19.4993	0	0	0	0	0	0	
19.5043	0	0	0	0	0	0	
19.5093	0	0	0	0	0	0	
19.5143	0	0	0	0	0	0	
19.5193	0	0	0	0	0	0	
19.5243	0	0	0	0	0	0	
19.5292	0	0	0	0	0	0	
19.5342	0	0	0	0	0	0	
19.5393	0	0	0	0	0	0	
19.5443	0	0	0	0	0	0	
19.5493	0	0	0	0	0	0	
19.5542	0	0	0	0	0	0	
19.5592	0	0	0	0	0	0	
19.5643	0	0	0	0	0	0	
19.5693	0	0	0	0	0	0	
19.5743	0	0	0	0	0	0	
19.5793	0	0	0	0	0	0	
19.5843	0	0	0	0	0	0	
19.5893	0	0	0	0	0	0	
19.5943	0	0	0	0	0	0	
19.5992	0	0	0	0	0	0	
19.6043	0	0	0	0	0	0	
19.6093	0	0	0	0	0	0	
19.6143	0	0	0	0	0	0	
19.6193	0	0	0	0	0	0	
19.6243	0	0	0	0	0	0	
19.6293	0	0	0	0	0	0	
19.6343	0	0	0	0	0	0	
19.6393	0	0	0	0	0	0	
19.6442	0	0	0	0	0	0	
19.6493	0	0	0	0	0	0	
19.6542	0	0	0	0	0	0	
19.6592	0	0	0	0	0	0	
19.6642	0	0	0	0	0	0	
19.6692	0	0	0	0	0	0	
19.6742	0	0	0	0	0	0	
19.6792	0	0	0	0	0	0	
19.6842	0	0	0	0	0	0	
19.6892	0	0	0	0	0	0	
19.6942	0	0	0	0	0	0	
19.6992	0	0	0	0	0	0	
19.7042	0	0	0	0	0	0	
19.7092	0	0	0	0	0	0	
19.7142	0	0	0	0	0	0	
19.7192	0	0	0	0	0	0	
19.7242	0	0	0	0	0	0	
19.7292	0	0	0	0	0	0	
19.7342	0	0	0	0	0	0	
19.7392	0	0	0	0	0	0	
19.7442	0	0	0	0	0	0	
19.7492	0	0	0	0	0	0	
19.7542	0	0	0	0	0	0	
19.7592	0	0	0	0	0	0	
19.7642	0	0	0	0	0	0	
19.7692	0	0	0	0	0	0	
19.7743	0	0	0	0	0	0	
19.7793	0	0	0	0	0	0	
19.7843	0	0	0	0	0	0	
19.7893	0	0	0	0	0	0	
19.7943	0	0	0	0	0	0	
19.7993	0	0	0	0	0	0	
19.8042	0	0	0	0	0	0	
19.8092	0	0	0	0	0	0	
19.8142	0	0	0	0	0	0	
19.8192	0	0	0	0	0	0	
19.8242	0	0	0	0	0	0	
19.8292	0	0	0	0	0	0	
19.8342	0	0	0	0	0	0	
19.8392	0	0	0	0	0	0	
19.8441	0	0	0	0	0	0	
19.8492	0	0	0	0	0	0	
19.8542	0	0	0	0	0	0	
19.8592	0	0	0	0	0	0	
19.8642	0	0	0	0	0	0	
19.8692	0	0	0	0	0	0	
19.8742	0	0	0	0	0	0	
19.8792	0	0	0	0	0	0	
19.8842	0	0	0	0	0	0	
19.8892	0	0	0	0	0	0	
19.8942	0	0	0	0	0	0	
19.8993	0	0	0	0	0	0	
19.9043	0	0	0	0	0	0	
19.9093	0	0	0	0	0	0	
19.9143	0	0	0	0	0	0	
19.9193	0	0	0	0	0	0	
19.9242	0	0	0	0	0	0	
19.9292	0	0	0	0	0	0	
19.9342	0	0	0	0	0	0	
19.9392	0	0	0	0	0	0	
19.9442	0	0	0	0	0	0	
19.9492	0	0	0	0	0	0	
19.9542	0	0	0	0	0	0	
19.9592	0	0	0	0	0	0	
19.9642	0	0	0	0	0	0	
19.9692	0	0	0	0	0	0	
19.9742	0	0	0	0	0	0	
19.9792	0	0	0	0	0	0	
19.9842	0	0	0	0	0	0	
19.9892	0	0	0	0	0	0	
19.9943	0	0	0	0	0	0	
19.9993	0	0	0	0	0	0	
20.0042	0	0	0	0	0	0	
20.0092	0	0	0	0	0	0	
20.0143	0	0	0	0	0	0	
20.0193	0	0	0	0	0	0	
20.0243	0	0	0	0	0	0	
20.0293	0	0	0	0	0	0	
20.0343	0	0	0	0	0	0	
20.0393	0	0	0	0	0	0	
20.0443	0	0	0	0	0	0	
20.0492	0	0	0	0	0	0	
20.0542	0	0	0	0	0	0	
20.0592	0	0	0	0	0	0	
20.0643	0	0	0	0	0	0	
20.0693	0	0	0	0	0	0	
20.0743	0	0	0	0	0	0	
20.0792	0	0	0	0	0	0	
20.0842	0	0	0	0	0	0	
20.0892	0	0	0	0	0	0	
20.0942	0	0	0	0	0	0	
20.0992	0	0	0	0	0	0	
20.1042	0	0	0	0	0	0	
20.1092	0	0	0	0	0	0	
20.1142	0	0	0	0	0	0	
20.1192	0	0	0	0	0	0	
20.1242	0	0	0	0	0	0	
20.1292	0	0	0	0	0	0	
20.1342	0	0	0	0	0	0	
20.1392	0	0	0	0	0	0	
20.1442	0	0	0	0	0	0	
20.1492	0	0	0	0	0	0	
20.1542	0	0	0	0	0	0	
20.1592	0	0	0	0	0	0	
20.1642	0	0	0	0	0	0	
20.1692	0	0	0	0	0	0	
20.1742	0	0	0	0	0	0	
20.1792	0	0	0	0	0	0	
20.1843	0	0	0	0	0	0	
20.1893	0	0	0	0	0	0	
20.1943	0	0	0	0	0	0	
20.1993	0	0	0	0	0	0	
20.2043	0	0	0	0	0	0	
20.2093	0	0	0	0	0	0	
20.2143	0	0	0	0	0	0	
20.2192	0	0	0	0	0	0	
20.2242	0	0	0	0	0	0	
20.2292	0	0	0	0	0	0	
20.2342	0	0	0	0	0	0	
20.2392	0	0	0	0	0	0	
20.2442	0	0	0	0	0	0	
20.2492	0	0	0	0	0	0	
20.2541	0	0	0	0	0	0	
20.2592	0	0	0	0	0	0	
20.2642	0	0	0	0	0	0	
20.2692	0	0	0	0	0	0	
20.2742	0	0	0	0	0	0	
20.2792	0	0	0	0	0	0	
20.2842	0	0	0	0	0	0	
20.2892	0	0	0	0	0	0	
20.2942	0	0	0	0	0	0	
20.2993	0	0	0	0	0	0	
20.3042	0	0	0	0	0	0	
20.3092	0	0	0	0	0	0	
20.3143	0	0	0	0	0	0	
20.3193	0	0	0	0	0	0	
20.3243	0	0	0	0	0	0	
20.3293	0	0	0	0	0	0	
20.3343	0	0	0	0	0	0	
20.3392	0	0	0	0	0	0	
20.3442	0	0	0	0	0	0	
20.3493	0	0	0	0	0	0	
20.3543	0	0	0	0	0	0	
20.3593	0	0	0	0	0	0	
20.3642	0	0	0	0	0	0	
20.3692	0	0	0	0	0	0	
20.3742	0	0	0	0	0	0	
20.3792	0	0	0	0	0	0	
20.3842	0	0	0	0	0	0	
20.3892	0	0	0	0	0	0	
20.3942	0	0	0	0	0	0	
20.3992	0	0	0	0	0	0	
20.4042	0	0	0	0	0	0	
20.4092	0	0	0	0	0	0	
20.4142	0	0	0	0	0	0	
20.4192	0	0	0	0	0	0	
20.4242	0	0	0	0	0	0	
20.4292	0	0	0	0	0	0	
20.4342	0	0	0	0	0	0	
20.4392	0	0	0	0	0	0	
20.4442	0	0	0	0	0	0	
20.4492	0	0	0	0	0	0	
20.4542	0	0	0	0	0	0	
20.4592	0	0	0	0	0	0	
20.4642	0	0	0	0	0	0	
20.4692	0	0	0	0	0	0	
20.4742	0	0	0	0	0	0	
20.4792	0	0	0	0	0	0	
20.4843	0	0	0	0	0	0	
20.4892	0	0	0	0	0	0	
20.4942	0	0	0	0	0	0	
20.4992	0	0	0	0	0	0	
20.5042	0	0	0	0	0	0	
20.5092	0	0	0	0	0	0	
20.5142	0	0	0	0	0	0	
20.5192	0	0	0	0	0	0	
20.5242	0	0	0	0	0	0	
20.5292	0	0	0	0	0	0	
20.5342	0	0	0	0	0	0	
20.5391	0	0	0	0	0	0	
20.5442	0	0	0	0	0	0	
20.5492	0	0	0	0	0	0	
20.5543	0	0	0	0	0	0	
20.5592	0	0	0	0	0	0	
20.5642	0	0	0	0	0	0	
20.5692	0	0	0	0	0	0	
20.5741	0	0	0	0	0	0	
20.5792	0	0	0	0	0	0	
20.5842	0	0	0	0	0	0	
20.5892	0	0	0	0	0	0	
20.5942	0	0	0	0	0	0	
20.5992	0	0	0	0	0	0	
20.6042	0	0	0	0	0	0	
20.6092	0	0	0	0	0	0	
20.6142	0	0	0	0	0	0	
20.6192	0	0	0	0	0	0	
20.6242	0	0	0	0	0	0	
20.6292	0	0	0	0	0	0	
20.6342	0	0	0	0	0	0	
20.6393	0	0	0	0	0	0	
20.6441	0	0	0	0	0	0	
20.6492	0	0	0	0	0	0	
20.6542	0	0	0	0	0	0	
20.6591	0	0	0	0	0	0	
20.6641	0	0	0	0	0	0	
20.6691	0	0	0	0	0	0	
20.6741	0	0	0	0	0	0	
20.6792	0	0	0	0	0	0	
20.6842	0	0	0	0	0	0	
20.6892	0	0	0	0	0	0	
20.6942	0	0	0	0	0	0	
20.6992	0	0	0	0	0	0	
20.7042	0	0	0	0	0	0	
20.7092	0	0	0	0	0	0	
20.7142	0	0	0	0	0	0	
20.7192	0	0	0	0	0	0	
20.7241	0	0	0	0	0	0	
20.7291	0	0	0	0	0	0	
20.7341	0	0	0	0	0	0	
20.7392	0	0	0	0	0	0	
20.7442	0	0	0	0	0	0	
20.7492	0	0	0	0	0	0	
20.7542	0	0	0	0	0	0	
20.7592	0	0	0	0	0	0	
20.7642	0	0	0	0	0	0	
20.7692	0	0	0	0	0	0	
20.7742	0	0	0	0	0	0	
20.7792	0	0	0	0	0	0	
20.7842	0	0	0	0	0	0	
20.7892	0	0	0	0	0	0	
20.7942	0	0	0	0	0	0	
20.7992	0	0	0	0	0	0	
20.8041	0	0	0	0	0	0	
20.8091	0	0	0	0	0	0	
20.8141	0	0	0	0	0	0	
20.8191	0	0	0	0	0	0	
20.8241	0	0	0	0	0	0	
20.8292	0	0	0	0	0	0	
20.8341	0	0	0	0	0	0	
20.8391	0	0	0	0	0	0	
20.8441	0	0	0	0	0	0	
20.8491	0	0	0	0	0	0	
20.8541	0	0	0	0	0	0	
20.8592	0	0	0	0	0	0	
20.8642	0	0	0	0	0	0	
20.8692	0	0	0	0	0	0	
20.8742	0	0	0	0	0	0	
20.8792	0	0	0	0	0	0	
20.8842	0	0	0	0	0	0	
20.8892	0	0	0	0	0	0	
20.8942	0	0	0	0	0	0	
20.8992	0	0	0	0	0	0	
20.9042	0	0	0	0	0	0	
20.9092	0	0	0	0	0	0	
20.9142	0	0	0	0	0	0	
20.9192	0	0	0	0	0	0	
20.9242	0	0	0	0	0	0	
20.9292	0	0	0	0	0	0	
20.9341	0	0	0	0	0	0	
20.9392	0	0	0	0	0	0	
20.9442	0	0	0	0	0	0	
20.9492	0	0	0	0	0	0	
20.9542	0	0	0	0	0	0	
20.9592	0	0	0	0	0	0	
20.9642	0	0	0	0	0	0	
20.9692	0	0	0	0	0	0	
20.9742	0	0	0	0	0	0	
20.9792	0	0	0	0	0	0	
20.9842	0	0	0	0	0	0	
20.9892	0	0	0	0	0	0	
20.9942	0	0	0	0	0	0	
20.9992	0	0	0	0	0	0	
21.0042	0	0	0	0	0	0	
21.0092	0	0	0	0	0	0	
21.0142	0	0	0	0	0	0	
21.0192	0	0	0	0	0	0	
21.0242	0	0	0	0	0	0	
21.0292	0	0	0	0	0	0	
21.0342	0	0	0	0	0	0	
21.0392	0	0	0	0	0	0	
21.0442	0	0	0	0	0	0	
21.0491	0	0	0	0	0	0	
21.0542	0	0	0	0	0	0	
21.0592	0	0	0	0	0	0	
21.0642	0	0	0	0	0	0	
21.0692	0	0	0	0	0	0	
21.0742	0	0	0	0	0	0	
21.0792	0	0	0	0	0	0	
21.0842	0	0	0	0	0	0	
21.0892	0	0	0	0	0	0	
21.0942	0	0	0	0	0	0	
21.0991	0	0	0	0	0	0	
21.1042	0	0	0	0	0	0	
21.1092	0	0	0	0	0	0	
21.1142	0	0	0	0	0	0	
21.1192	0	0	0	0	0	0	
21.1242	0	0	0	0	0	0	
21.1292	0	0	0	0	0	0	
21.1342	0	0	0	0	0	0	
21.1392	0	0	0	0	0	0	
21.1441	0	0	0	0	0	0	
21.1492	0	0	0	0	0	0	
21.1542	0	0	0	0	0	0	
21.1592	0	0	0	0	0	0	
21.1642	0	0	0	0	0	0	
21.1692	0	0	0	0	0	0	
21.1742	0	0	0	0	0	0	
21.1792	0	0	0	0	0	0	
21.1841	0	0	0	0	0	0	
21.1891	0	0	0	0	0	0	
21.1941	0	0	0	0	0	0	
21.1992	0	0	0	0	0	0	
21.2042	0	0	0	0	0	0	
21.2091	0	0	0	0	0	0	
21.2142	0	0	0	0	0	0	
21.2192	0	0	0	0	0	0	
21.2241	0	0	0	0	0	0	
21.2291	0	0	0	0	0	0	
21.2341	0	0	0	0	0	0	
21.2391	0	0	0	0	0	0	
21.2441	0	0	0	0	0	0	
21.2492	0	0	0	0	0	0	
21.2542	0	0	0	0	0	0	
21.2592	0	0	0	0	0	0	
21.2642	0	0	0	0	0	0	
21.2692	0	0	0	0	0	0	
21.2742	0	0	0	0	0	0	
21.2792	0	0	0	0	0	0	
21.2842	0	0	0	0	0	0	
21.2892	0	0	0	0	0	0	
21.2942	0	0	0	0	0	0	
21.2991	0	0	0	0	0	0	
21.3041	0	0	0	0	0	0	
21.3092	0	0	0	0	0	0	
21.3142	0	0	0	0	0	0	
21.3191	0	0	0	0	0	0	
21.3241	0	0	0	0	0	0	
21.3291	0	0	0	0	0	0	
21.3341	0	0	0	0	0	0	
21.3391	0	0	0	0	0	0	
21.3441	0	0	0	0	0	0	
21.3491	0	0	0	0	0	0	
21.3542	0	0	0	0	0	0	
21.3591	0	0	0	0	0	0	
21.3642	0	0	0	0	0	0	
21.3692	0	0	0	0	0	0	
21.3741	0	0	0	0	0	0	
21.3792	0	0	0	0	0	0	
21.3842	0	0	0	0	0	0	
21.3891	0	0	0	0	0	0	
21.3941	0	0	0	0	0	0	
21.3992	0	0	0	0	0	0	
21.4042	0	0	0	0	0	0	
21.4092	0	0	0	0	0	0	
21.4142	0	0	0	0	0	0	
21.4192	0	0	0	0	0	0	
21.4242	0	0	0	0	0	0	
21.4292	0	0	0	0	0	0	
21.4342	0	0	0	0	0	0	
21.4393	0	0	0	0	0	0	
21.4442	0	0	0	0	0	0	
21.4492	0	0	0	0	0	0	
21.4542	0	0	0	0	0	0	
21.4592	0	0	0	0	0	0	
21.4643	0	0	0	0	0	0	
21.4693	0	0	0	0	0	0	
21.4742	0	0	0	0	0	0	
21.4791	0	0	0	0	0	0	
21.4841	0	0	0	0	0	0	
21.4891	0	0	0	0	0	0	
21.4941	0	0	0	0	0	0	
21.4992	0	0	0	0	0	0	
21.5042	0	0	0	0	0	0	
21.5092	0	0	0	0	0	0	
21.5141	0	0	0	0	0	0	
21.5192	0	0	0	0	0	0	
21.5242	0	0	0	0	0	0	
21.5292	0	0	0	0	0	0	
21.5343	0	0	0	0	0	0	
21.5392	0	0	0	0	0	0	
21.5442	0	0	0	0	0	0	
21.5492	0	0	0	0	0	0	
21.5542	0	0	0	0	0	0	
21.5591	0	0	0	0	0	0	
21.5642	0	0	0	0	0	0	
21.5691	0	0	0	0	0	0	
21.5741	0	0	0	0	0	0	
21.5792	0	0	0	0	0	0	
21.5841	0	0	0	0	0	0	
21.5891	0	0	0	0	0	0	
21.5941	0	0	0	0	0	0	
21.5991	0	0	0	0	0	0	
21.6042	0	0	0	0	0	0	
21.6092	0	0	0	0	0	0	
21.6142	0	0	0	0	0	0	
21.6193	0	0	0	0	0	0	
21.6242	0	0	0	0	0	0	
21.6293	0	0	0	0	0	0	
21.6343	0	0	0	0	0	0	
21.6392	0	0	0	0	0	0	
21.6442	0	0	0	0	0	0	
21.6492	0	0	0	0	0	0	
21.6542	0	0	0	0	0	0	
21.6592	0	0	0	0	0	0	
21.6642	0	0	0	0	0	0	
21.6692	0	0	0	0	0	0	
21.6743	0	0	0	0	0	0	
21.6792	0	0	0	0	0	0	
21.6841	0	0	0	0	0	0	
21.6891	0	0	0	0	0	0	
21.6941	0	0	0	0	0	0	
21.6991	0	0	0	0	0	0	
21.7042	0	0	0	0	0	0	
21.7091	0	0	0	0	0	0	
21.7141	0	0	0	0	0	0	
21.7191	0	0	0	0	0	0	
21.7241	0	0	0	0	0	0	
21.7291	0	0	0	0	0	0	
21.7342	0	0	0	0	0	0	
21.7392	0	0	0	0	0	0	
21.7441	0	0	0	0	0	0	
21.7492	0	0	0	0	0	0	
21.7541	0	0	0	0	0	0	
21.7592	0	0	0	0	0	0	
21.7641	0	0	0	0	0	0	
21.7692	0	0	0	0	0	0	
21.7741	0	0	0	0	0	0	
21.7792	0	0	0	0	0	0	
21.7841	0	0	0	0	0	0	
21.7892	0	0	0	0	0	0	
21.7942	0	0	0	0	0	0	
21.7991	0	0	0	0	0	0	
21.8041	0	0	0	0	0	0	
21.8091	0	0	0	0	0	0	
21.8142	0	0	0	0	0	0	
21.8191	0	0	0	0	0	0	
21.8241	0	0	0	0	0	0	
21.8292	0	0	0	0	0	0	
21.8341	0	0	0	0	0	0	
21.8391	0	0	0	0	0	0	
21.8441	0	0	0	0	0	0	
21.8491	0	0	0	0	0	0	
21.8541	0	0	0	0	0	0	
21.8591	0	0	0	0	0	0	
21.8641	0	0	0	0	0	0	
21.8691	0	0	0	0	0	0	
21.8741	0	0	0	0	0	0	
21.8792	0	0	0	0	0	0	
21.8841	0	0	0	0	0	0	
21.8891	0	0	0	0	0	0	
21.8941	0	0	0	0	0	0	
21.8991	0	0	0	0	0	0	
21.9041	0	0	0	0	0	0	
21.9091	0	0	0	0	0	0	
21.9141	0	0	0	0	0	0	
21.9191	0	0	0	0	0	0	
21.9241	0	0	0	0	0	0	
21.9291	0	0	0	0	0	0	
21.9341	0	0	0	0	0	0	
21.9391	0	0	0	0	0	0	
21.9441	0	0	0	0	0	0	
21.9491	0	0	0	0	0	0	
21.9541	0	0	0	0	0	0	
21.9592	0	0	0	0	0	0	
21.9641	0	0	0	0	0	0	
21.9691	0	0	0	0	0	0	
21.9741	0	0	0	0	0	0	
21.9791	0	0	0	0	0	0	
21.9841	0	0	0	0	0	0	
21.9891	0	0	0	0	0	0	
21.9941	0	0	0	0	0	0	
21.9991	0	0	0	0	0	0	
22.0041	0	0	0	0	0	0	
22.0091	0	0	0	0	0	0	
22.0141	0	0	0	0	0	0	
22.0191	0	0	0	0	0	0	
22.0241	0	0	0	0	0	0	
22.0291	0	0	0	0	0	0	
22.0341	0	0	0	0	0	0	
22.0391	0	0	0	0	0	0	
22.0441	0	0	0	0	0	0	
22.0491	0	0	0	0	0	0	
22.0541	0	0	0	0	0	0	
22.0591	0	0	0	0	0	0	
22.0641	0	0	0	0	0	0	
22.0691	0	0	0	0	0	0	
22.0741	0	0	0	0	0	0	
22.0791	0	0	0	0	0	0	
22.0841	0	0	0	0	0	0	
22.0891	0	0	0	0	0	0	
22.0941	0	0	0	0	0	0	
22.0991	0	0	0	0	0	0	
22.1042	0	0	0	0	0	0	
22.1092	0	0	0	0	0	0	
22.1142	0	0	0	0	0	0	
22.1192	0	0	0	0	0	0	
22.1241	0	0	0	0	0	0	
22.1292	0	0	0	0	0	0	
22.1341	0	0	0	0	0	0	
22.1391	0	0	0	0	0	0	
22.1442	0	0	0	0	0	0	
22.1492	0	0	0	0	0	0	
22.1542	0	0	0	0	0	0	
22.1592	0	0	0	0	0	0	
22.1641	0	0	0	0	0	0	
22.1692	0	0	0	0	0	0	
22.1741	0	0	0	0	0	0	
22.1792	0	0	0	0	0	0	
22.1842	0	0	0	0	0	0	
22.1892	0	0	0	0	0	0	
22.1941	0	0	0	0	0	0	
22.1992	0	0	0	0	0	0	
22.2042	0	0	0	0	0	0	
22.2091	0	0	0	0	0	0	
22.2141	0	0	0	0	0	0	
22.2192	0	0	0	0	0	0	
22.2242	0	0	0	0	0	0	
22.2292	0	0	0	0	0	0	
22.2342	0	0	0	0	0	0	
22.2391	0	0	0	0	0	0	
22.2442	0	0	0	0	0	0	
22.2491	0	0	0	0	0	0	
22.2541	0	0	0	0	0	0	
22.2592	0	0	0	0	0	0	
22.2641	0	0	0	0	0	0	
22.2691	0	0	0	0	0	0	
22.2741	0	0	0	0	0	0	
22.2792	0	0	0	0	0	0	
22.2841	0	0	0	0	0	0	
22.2891	0	0	0	0	0	0	
22.2942	0	0	0	0	0	0	
22.2992	0	0	0	0	0	0	
22.3041	0	0	0	0	0	0	
22.3091	0	0	0	0	0	0	
22.3142	0	0	0	0	0	0	
22.3192	0	0	0	0	0	0	
22.3241	0	0	0	0	0	0	
22.3291	0	0	0	0	0	0	
22.3341	0	0	0	0	0	0	
22.3391	0	0	0	0	0	0	
22.3441	0	0	0	0	0	0	
22.3491	0	0	0	0	0	0	
22.3541	0	0	0	0	0	0	
22.3591	0	0	0	0	0	0	
22.3641	0	0	0	0	0	0	
22.3691	0	0	0	0	0	0	
22.3741	0	0	0	0	0	0	
22.3792	0	0	0	0	0	0	
22.3842	0	0	0	0	0	0	
22.3892	0	0	0	0	0	0	
22.3942	0	0	0	0	0	0	
22.3993	0	0	0	0	0	0	
22.4042	0	0	0	0	0	0	
22.4093	0	0	0	0	0	0	
22.4143	0	0	0	0	0	0	
22.4193	0	0	0	0	0	0	
22.4242	0	0	0	0	0	0	
22.4292	0	0	0	0	0	0	
22.4342	0	0	0	0	0	0	
22.4392	0	0	0	0	0	0	
22.4442	0	0	0	0	0	0	
22.4492	0	0	0	0	0	0	
22.4542	0	0	0	0	0	0	
22.4592	0	0	0	0	0	0	
22.4642	0	0	0	0	0	0	
22.4691	0	0	0	0	0	0	
22.4742	0	0	0	0	0	0	
22.4792	0	0	0	0	0	0	
22.4842	0	0	0	0	0	0	
22.4892	0	0	0	0	0	0	
22.4941	0	0	0	0	0	0	
22.4992	0	0	0	0	0	0	
22.5041	0	0	0	0	0	0	
22.5092	0	0	0	0	0	0	
22.5142	0	0	0	0	0	0	
22.5192	0	0	0	0	0	0	
22.5242	0	0	0	0	0	0	
22.5292	0	0	0	0	0	0	
22.5342	0	0	0	0	0	0	
22.5392	0	0	0	0	0	0	
22.5442	0	0	0	0	0	0	
22.5493	0	0	0	0	0	0	
22.5542	0	0	0	0	0	0	
22.5592	0	0	0	0	0	0	
22.5641	0	0	0	0	0	0	
22.5691	0	0	0	0	0	0	
22.5741	0	0	0	0	0	0	
22.5791	0	0	0	0	0	0	
22.5841	0	0	0	0	0	0	
22.5891	0	0	0	0	0	0	
22.5941	0	0	0	0	0	0	
22.5991	0	0	0	0	0	0	
22.6042	0	0	0	0	0	0	
22.6091	0	0	0	0	0	0	
22.6141	0	0	0	0	0	0	
22.6191	0	0	0	0	0	0	
22.6242	0	0	0	0	0	0	
22.6291	0	0	0	0	0	0	
22.6341	0	0	0	0	0	0	
22.6392	0	0	0	0	0	0	
22.6441	0	0	0	0	0	0	
22.6491	0	0	0	0	0	0	
22.6541	0	0	0	0	0	0	
22.6591	0	0	0	0	0	0	
22.6641	0	0	0	0	0	0	
22.6691	0	0	0	0	0	0	
22.6741	0	0	0	0	0	0	
22.6791	0	0	0	0	0	0	
22.6841	0	0	0	0	0	0	
22.6891	0	0	0	0	0	0	
22.6941	0	0	0	0	0	0	
22.6991	0	0	0	0	0	0	
22.7041	0	0	0	0	0	0	
22.7091	0	0	0	0	0	0	
22.7141	0	0	0	0	0	0	
22.7191	0	0	0	0	0	0	
22.7241	0	0	0	0	0	0	
22.7291	0	0	0	0	0	0	
22.7341	0	0	0	0	0	0	
22.7391	0	0	0	0	0	0	
22.7441	0	0	0	0	0	0	
22.7491	0	0	0	0	0	0	
22.7541	0	0	0	0	0	0	
22.7592	0	0	0	0	0	0	
22.7641	0	0	0	0	0	0	
22.7691	0	0	0	0	0	0	
22.7742	0	0	0	0	0	0	
22.7792	0	0	0	0	0	0	
22.7841	0	0	0	0	0	0	
22.7892	0	0	0	0	0	0	
22.7942	0	0	0	0	0	0	
22.7991	0	0	0	0	0	0	
22.8042	0	0	0	0	0	0	
22.8091	0	0	0	0	0	0	
22.8141	0	0	0	0	0	0	
22.8191	0	0	0	0	0	0	
22.8241	0	0	0	0	0	0	
22.8291	0	0	0	0	0	0	
22.8341	0	0	0	0	0	0	
22.8391	0	0	0	0	0	0	
22.8441	0	0	0	0	0	0	
22.8491	0	0	0	0	0	0	
22.8542	0	0	0	0	0	0	
22.8591	0	0	0	0	0	0	
22.8641	0	0	0	0	0	0	
22.8691	0	0	0	0	0	0	
22.8741	0	0	0	0	0	0	
22.8791	0	0	0	0	0	0	
22.8842	0	0	0	0	0	0	
22.8891	0	0	0	0	0	0	
22.8941	0	0	0	0	0	0	
22.8992	0	0	0	0	0	0	
22.9042	0	0	0	0	0	0	
22.9092	0	0	0	0	0	0	
22.9142	0	0	0	0	0	0	
22.9192	0	0	0	0	0	0	
22.9242	0	0	0	0	0	0	
22.9291	0	0	0	0	0	0	
22.9341	0	0	0	0	0	0	
22.9392	0	0	0	0	0	0	
22.9442	0	0	0	0	0	0	
22.9492	0	0	0	0	0	0	
22.9542	0	0	0	0	0	0	
22.9591	0	0	0	0	0	0	
22.9641	0	0	0	0	0	0	
22.9691	0	0	0	0	0	0	
22.9742	0	0	0	0	0	0	
22.9792	0	0	0	0	0	0	
22.9842	0	0	0	0	0	0	
22.9892	0	0	0	0	0	0	
22.9942	0	0	0	0	0	0	
22.9992	0	0	0	0	0	0	
23.0042	0	0	0	0	0	0	
23.0091	0	0	0	0	0	0	
23.0142	0	0	0	0	0	0	
23.0191	0	0	0	0	0	0	
23.0242	0	0	0	0	0	0	
23.0292	0	0	0	0	0	0	
23.0342	0	0	0	0	0	0	
23.0392	0	0	0	0	0	0	
23.0442	0	0	0	0	0	0	
23.0492	0	0	0	0	0	0	
23.0541	0	0	0	0	0	0	
23.0591	0	0	0	0	0	0	
23.0642	0	0	0	0	0	0	
23.0691	0	0	0	0	0	0	
23.0742	0	0	0	0	0	0	
23.0792	0	0	0	0	0	0	
23.0842	0	0	0	0	0	0	
23.0891	0	0	0	0	0	0	
23.0941	0	0	0	0	0	0	
23.0991	0	0	0	0	0	0	
23.1041	0	0	0	0	0	0	
23.1092	0	0	0	0	0	0	
23.1142	0	0	0	0	0	0	
23.1191	0	0	0	0	0	0	
23.1242	0	0	0	0	0	0	
23.1292	0	0	0	0	0	0	
23.1341	0	0	0	0	0	0	
23.1392	0	0	0	0	0	0	
23.1441	0	0	0	0	0	0	
23.1491	0	0	0	0	0	0	
23.1541	0	0	0	0	0	0	
23.1591	0	0	0	0	0	0	
23.1641	0	0	0	0	0	0	
23.1691	0	0	0	0	0	0	
23.1741	0	0	0	0	0	0	
23.1791	0	0	0	0	0	0	
23.1841	0	0	0	0	0	0	
23.1891	0	0	0	0	0	0	
23.1942	0	0	0	0	0	0	
23.1992	0	0	0	0	0	0	
23.2041	0	0	0	0	0	0	
23.2092	0	0	0	0	0	0	
23.2142	0	0	0	0	0	0	
23.2191	0	0	0	0	0	0	
23.2242	0	0	0	0	0	0	
23.2292	0	0	0	0	0	0	
23.2342	0	0	0	0	0	0	
23.2392	0	0	0	0	0	0	
23.2442	0	0	0	0	0	0	
23.2492	0	0	0	0	0	0	
23.2542	0	0	0	0	0	0	
23.2592	0	0	0	0	0	0	
23.2642	0	0	0	0	0	0	
23.2691	0	0	0	0	0	0	
23.2741	0	0	0	0	0	0	
23.2792	0	0	0	0	0	0	
23.2842	0	0	0	0	0	0	
23.2892	0	0	0	0	0	0	
23.2941	0	0	0	0	0	0	
23.2992	0	0	0	0	0	0	
23.3041	0	0	0	0	0	0	
